"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31315","Q3 performance_glitch_user Test","webkit","2026-05-10","broken","2026-05-10","Z to A Purchase Flow test","zToAPurchaseFlow.spec.js","",""
"","8917","Locked Out User Test","webkit","2026-05-10","passed","2026-05-10","Login Test","lockedOutUser.spec.js","",""
"","28257","Q2 standard-user Purchase Test","webkit","2026-05-10","passed","2026-05-10","Purchase Flow for standard-user","purchaseFlow.spec.js","",""
"","23677","Q2 standard-user Purchase Test","firefox","2026-05-10","passed","2026-05-10","Purchase Flow for standard-user","purchaseFlow.spec.js","",""
"","9934","Locked Out User Test","chromium","2026-05-10","passed","2026-05-10","Login Test","lockedOutUser.spec.js","",""
"","30484","Q3 performance_glitch_user Test","chromium","2026-05-10","broken","2026-05-10","Z to A Purchase Flow test","zToAPurchaseFlow.spec.js","",""
"","10001","Locked Out User Test","firefox","2026-05-10","passed","2026-05-10","Login Test","lockedOutUser.spec.js","",""
"","22594","Q2 standard-user Purchase Test","chromium","2026-05-10","passed","2026-05-10","Purchase Flow for standard-user","purchaseFlow.spec.js","",""
"","30409","Q3 performance_glitch_user Test","firefox","2026-05-10","broken","2026-05-10","Z to A Purchase Flow test","zToAPurchaseFlow.spec.js","",""
